,Musicas,Acordes
19493,nosso-sonho,B7
19494,nosso-sonho,E
19495,nosso-sonho,B7
19496,nosso-sonho,E
19497,nosso-sonho,C#m
19498,nosso-sonho,F#m
19499,nosso-sonho,B7
19500,nosso-sonho,E
19501,nosso-sonho,C#m
19502,nosso-sonho,F#m
19503,nosso-sonho,B7
19504,nosso-sonho,E
19505,nosso-sonho,C#m
19506,nosso-sonho,F#m
19507,nosso-sonho,B7
19508,nosso-sonho,E
19509,nosso-sonho,B7
19510,nosso-sonho,E
19511,nosso-sonho,G#m
19512,nosso-sonho,F#m
19513,nosso-sonho,B7
19514,nosso-sonho,E
19515,nosso-sonho,G#m
19516,nosso-sonho,A
19517,nosso-sonho,B7
19518,nosso-sonho,G#m
19519,nosso-sonho,C#m
19520,nosso-sonho,F#m
19521,nosso-sonho,B7
19522,nosso-sonho,E
19523,nosso-sonho,B7
19524,nosso-sonho,E
19525,nosso-sonho,G#m
19526,nosso-sonho,F#m
19527,nosso-sonho,B7
19528,nosso-sonho,E
19529,nosso-sonho,G#m
19530,nosso-sonho,A
19531,nosso-sonho,B7
19532,nosso-sonho,G#m
19533,nosso-sonho,C#m
19534,nosso-sonho,F#m
19535,nosso-sonho,B7
19536,nosso-sonho,E
19537,nosso-sonho,B7
19538,nosso-sonho,E
19539,nosso-sonho,C#m
19540,nosso-sonho,F#m
19541,nosso-sonho,B7
19542,nosso-sonho,E
19543,nosso-sonho,C#m
19544,nosso-sonho,F#m
19545,nosso-sonho,B7
19546,nosso-sonho,E
19547,nosso-sonho,C#m
19548,nosso-sonho,F#m
19549,nosso-sonho,B7
19550,nosso-sonho,E
19551,nosso-sonho,C#m
19552,nosso-sonho,F#m
19553,nosso-sonho,B7
19554,nosso-sonho,E
19555,nosso-sonho,C#m
19556,nosso-sonho,F#m
19557,nosso-sonho,B7
19558,nosso-sonho,E
19559,nosso-sonho,C#m
19560,nosso-sonho,F#m
19561,nosso-sonho,B7
19562,nosso-sonho,E
19563,nosso-sonho,C#m
19564,nosso-sonho,F#m
19565,nosso-sonho,B7
19566,nosso-sonho,E
19567,nosso-sonho,B7
19568,nosso-sonho,E
19569,nosso-sonho,C#m
19570,nosso-sonho,F#m
19571,nosso-sonho,B7
19572,nosso-sonho,E
19573,nosso-sonho,C#m
19574,nosso-sonho,F#m
19575,nosso-sonho,B7
19576,nosso-sonho,E
19577,nosso-sonho,C#m
19578,nosso-sonho,F#m
19579,nosso-sonho,B7
19580,nosso-sonho,E
19581,nosso-sonho,B7
19582,nosso-sonho,E
19583,nosso-sonho,G#m
19584,nosso-sonho,F#m
19585,nosso-sonho,B7
19586,nosso-sonho,E
19587,nosso-sonho,G#m
19588,nosso-sonho,A
19589,nosso-sonho,B7
19590,nosso-sonho,G#m
19591,nosso-sonho,C#m
19592,nosso-sonho,F#m
19593,nosso-sonho,B7
19594,nosso-sonho,E
19595,nosso-sonho,B7
19596,nosso-sonho,E
19597,nosso-sonho,G#m
19598,nosso-sonho,F#m
19599,nosso-sonho,B7
19600,nosso-sonho,E
19601,nosso-sonho,G#m
19602,nosso-sonho,A
19603,nosso-sonho,B7
19604,nosso-sonho,G#m
19605,nosso-sonho,C#m
19606,nosso-sonho,F#m
19607,nosso-sonho,B7
19608,nosso-sonho,E
19609,nosso-sonho,B7
19610,nosso-sonho,E
19611,nosso-sonho,G#m
19612,nosso-sonho,F#m
19613,nosso-sonho,B7
19614,nosso-sonho,E
19615,nosso-sonho,G#m
19616,nosso-sonho,A
19617,nosso-sonho,B7
19618,nosso-sonho,G#m
19619,nosso-sonho,C#m
19620,nosso-sonho,F#m
19621,nosso-sonho,B7
19622,nosso-sonho,E
19623,nosso-sonho,B7
19624,nosso-sonho,E
19625,nosso-sonho,C#m
19626,nosso-sonho,F#m
19627,nosso-sonho,B7
19628,nosso-sonho,E
19629,nosso-sonho,C#m
19630,nosso-sonho,F#m
19631,nosso-sonho,B7
19632,nosso-sonho,E
19633,nosso-sonho,C#m
19634,nosso-sonho,F#m
19635,nosso-sonho,B7
19636,nosso-sonho,E
19637,nosso-sonho,B7
19638,nosso-sonho,E
19639,nosso-sonho,C#m
19640,nosso-sonho,F#m
19641,nosso-sonho,B7
19642,nosso-sonho,E
19643,nosso-sonho,C#m
19644,nosso-sonho,F#m
19645,nosso-sonho,B7
19646,nosso-sonho,E
19647,nosso-sonho,C#m
19648,nosso-sonho,F#m
19649,nosso-sonho,B7
19650,nosso-sonho,E
19651,nosso-sonho,B7
19652,nosso-sonho,E
19653,nosso-sonho,G#m
19654,nosso-sonho,F#m
19655,nosso-sonho,B7
19656,nosso-sonho,E
19657,nosso-sonho,G#m
19658,nosso-sonho,A
19659,nosso-sonho,B7
19660,nosso-sonho,G#m
19661,nosso-sonho,C#m
19662,nosso-sonho,F#m
19663,nosso-sonho,B7
19664,nosso-sonho,E
19665,nosso-sonho,B7
19666,nosso-sonho,E
19667,nosso-sonho,G#m
19668,nosso-sonho,F#m
19669,nosso-sonho,B7
19670,nosso-sonho,E
19671,nosso-sonho,G#m
19672,nosso-sonho,A
19673,nosso-sonho,B7
19674,nosso-sonho,G#m
19675,nosso-sonho,C#m
19676,nosso-sonho,F#m
19677,nosso-sonho,B7
19678,nosso-sonho,E
19679,nosso-sonho,B7
19680,o-calhambeque,F#
19681,o-calhambeque,E
19682,o-calhambeque,F#
19683,o-calhambeque,E
19684,o-calhambeque,F#
19685,o-calhambeque,E
19686,o-calhambeque,F#
19687,o-calhambeque,E
19688,o-calhambeque,F#
19689,o-calhambeque,B
19690,o-calhambeque,F#
19691,o-calhambeque,E
19692,o-calhambeque,F#
19693,o-calhambeque,G#
19694,o-calhambeque,F#
19695,o-calhambeque,E
19696,o-calhambeque,F#
19697,o-calhambeque,C#7
19698,o-calhambeque,F#
19699,o-calhambeque,E
19700,o-calhambeque,F#
19701,o-calhambeque,E
19702,o-calhambeque,F#
19703,o-calhambeque,E
19704,o-calhambeque,F#
19705,o-calhambeque,E
19706,o-calhambeque,F#
19707,o-calhambeque,B
19708,o-calhambeque,F#
19709,o-calhambeque,E
19710,o-calhambeque,F#
19711,o-calhambeque,G#
19712,o-calhambeque,F#
19713,o-calhambeque,E
19714,o-calhambeque,F#
19715,o-calhambeque,C#7
19716,o-calhambeque,F#
19717,o-calhambeque,E
19718,o-calhambeque,F#
19719,o-calhambeque,E
19720,o-calhambeque,F#
19721,o-calhambeque,E
19722,o-calhambeque,F#
19723,o-calhambeque,E
19724,o-calhambeque,F#
19725,o-calhambeque,B
19726,o-calhambeque,F#
19727,o-calhambeque,E
19728,o-calhambeque,F#
19729,o-calhambeque,G#
19730,o-calhambeque,F#
19731,o-calhambeque,E
19732,o-calhambeque,F#
19733,o-calhambeque,C#7
19734,o-calhambeque,F#
19735,o-calhambeque,E
19736,o-calhambeque,F#
19737,o-calhambeque,E
19738,o-calhambeque,F#
19739,o-calhambeque,E
19740,o-calhambeque,F#
19741,o-calhambeque,E
19742,o-calhambeque,F#
19743,o-calhambeque,B
19744,o-calhambeque,F#
19745,o-calhambeque,G#
19746,o-calhambeque,F#
19747,o-calhambeque,E
19748,o-calhambeque,F#
19749,o-calhambeque,C#7
19750,o-calhambeque,F#
19751,o-calhambeque,E
19752,o-calhambeque,F#
19753,o-calhambeque,E
19754,o-calhambeque,F#
19755,o-calhambeque,E
19756,o-calhambeque,F#
19757,o-calhambeque,E
19758,o-calhambeque,F#
19759,o-calhambeque,B
19760,o-calhambeque,F#
19761,o-calhambeque,E
19762,o-calhambeque,F#
19763,o-calhambeque,G#
19764,o-calhambeque,F#
19765,o-calhambeque,E
19766,o-calhambeque,F#
19767,o-calhambeque,C#7
19768,o-calhambeque,F#
19769,o-calhambeque,E
19770,o-calhambeque,F#
19771,o-calhambeque,E
19772,o-calhambeque,F#
19773,o-calhambeque,E
19774,o-calhambeque,F#
19775,o-calhambeque,E
19776,o-calhambeque,F#
19777,o-calhambeque,B
19778,o-calhambeque,F#
19779,o-calhambeque,E
19780,o-calhambeque,F#
19781,o-calhambeque,G#
19782,o-calhambeque,F#
19783,o-calhambeque,E
19784,o-calhambeque,F#
19785,o-calhambeque,C#7
19920,o-que-e-bom,D7+
19921,o-que-e-bom,G7+
19922,o-que-e-bom,Bm7
19923,o-que-e-bom,F#m7
19924,o-que-e-bom,Fm7
19925,o-que-e-bom,Em7
19926,o-que-e-bom,G/A
19927,o-que-e-bom,Bm7
19928,o-que-e-bom,F#m7
19929,o-que-e-bom,Gm6
19930,o-que-e-bom,G/A
19931,o-que-e-bom,Bm7
19932,o-que-e-bom,F#m7
19933,o-que-e-bom,Em7
19934,o-que-e-bom,G/A
19935,o-que-e-bom,Bm7
19936,o-que-e-bom,F#m7
19937,o-que-e-bom,Gm6
19938,o-que-e-bom,G/A
19939,o-que-e-bom,F#m7
19940,o-que-e-bom,Bm7
19941,o-que-e-bom,Em7
19942,o-que-e-bom,G/A
19943,o-que-e-bom,F#m7
19944,o-que-e-bom,Bm7
19945,o-que-e-bom,Em7
19946,o-que-e-bom,G/A
19947,o-que-e-bom,F#m7
19948,o-que-e-bom,Bm7
19949,o-que-e-bom,Em7
19950,o-que-e-bom,G/A
19951,o-que-e-bom,F#m7
19952,o-que-e-bom,Bm7
19953,o-que-e-bom,Em7
19954,o-que-e-bom,G/A
19955,o-que-e-bom,Bm7
19956,o-que-e-bom,F#m7
19957,o-que-e-bom,Fm7
19958,o-que-e-bom,Em7
19959,o-que-e-bom,G/A
19960,o-que-e-bom,Bm7
19961,o-que-e-bom,F#m7
19962,o-que-e-bom,Fm7
19963,o-que-e-bom,Em7
19964,o-que-e-bom,G/A
19965,o-que-e-bom,Bm7
19966,o-que-e-bom,F#m7
19967,o-que-e-bom,Fm7
19968,o-que-e-bom,Em7
19969,o-que-e-bom,G/A
19970,o-que-e-bom,Bm7
19971,o-que-e-bom,F#m7
19972,o-que-e-bom,Fm7
19973,o-que-e-bom,Em7
19974,o-que-e-bom,G/A
19975,o-que-e-bom,D7+
19976,o-que-e-bom,G7+
19977,o-que-e-bom,D7+
19978,o-que-e-bom,G7+
19979,o-que-e-bom,D7+
19980,o-que-e-bom,G7+
19981,o-que-e-bom,D7+
19982,o-que-e-bom,G7+
19983,o-que-e-bom,Bm7
19984,o-que-e-bom,F#m7
19985,o-que-e-bom,Fm7
19986,o-que-e-bom,Em7
19987,o-que-e-bom,G/A
19988,o-que-e-bom,Bm7
19989,o-que-e-bom,F#m7
19990,o-que-e-bom,Gm6
19991,o-que-e-bom,G/A
19992,o-que-e-bom,Bm7
19993,o-que-e-bom,F#m7
19994,o-que-e-bom,Em7
19995,o-que-e-bom,G/A
19996,o-que-e-bom,Bm7
19997,o-que-e-bom,F#m7
19998,o-que-e-bom,Gm6
19999,o-que-e-bom,G/A
20000,o-que-e-bom,F#m7
20001,o-que-e-bom,Bm7
20002,o-que-e-bom,Em7
20003,o-que-e-bom,G/A
20004,o-que-e-bom,F#m7
20005,o-que-e-bom,Bm7
20006,o-que-e-bom,Em7
20007,o-que-e-bom,G/A
20008,o-que-e-bom,F#m7
20009,o-que-e-bom,Bm7
20010,o-que-e-bom,Em7
20011,o-que-e-bom,G/A
20012,o-que-e-bom,F#m7
20013,o-que-e-bom,Bm7
20014,o-que-e-bom,Em7
20015,o-que-e-bom,G/A
20160,odara,Am7
20161,odara,G6
20162,odara,F6
20163,odara,G
20164,odara,Am7
20165,odara,G6
20166,odara,G7+/4
20167,odara,C6
20168,odara,G7
20169,odara,Am7
20170,odara,G6
20171,odara,G7+/4
20172,odara,F6
20173,odara,G
20174,odara,D/F#
20175,odara,F7+
20176,odara,Em7
20177,odara,A7
20178,odara,Dm
20179,odara,G
20180,odara,Am7
20400,orgulho-e-preconceito,E
20401,orgulho-e-preconceito,B
20402,orgulho-e-preconceito,C#m
20403,orgulho-e-preconceito,A
20404,orgulho-e-preconceito,E
20405,orgulho-e-preconceito,C#m
20406,orgulho-e-preconceito,Abm
20407,orgulho-e-preconceito,F#m
20408,orgulho-e-preconceito,E
20409,orgulho-e-preconceito,B
20410,orgulho-e-preconceito,C#m
20411,orgulho-e-preconceito,A
20412,orgulho-e-preconceito,E
20413,orgulho-e-preconceito,C#m
20414,orgulho-e-preconceito,Abm
20415,orgulho-e-preconceito,F#m
20416,orgulho-e-preconceito,B
20417,orgulho-e-preconceito,A
20418,orgulho-e-preconceito,E
20419,orgulho-e-preconceito,F#m
20420,orgulho-e-preconceito,C#m
20421,orgulho-e-preconceito,A
20422,orgulho-e-preconceito,E
20423,orgulho-e-preconceito,B
20424,orgulho-e-preconceito,C#m
20425,orgulho-e-preconceito,A
20426,orgulho-e-preconceito,E
20427,orgulho-e-preconceito,C#m
20428,orgulho-e-preconceito,Abm
20429,orgulho-e-preconceito,F#m
20430,orgulho-e-preconceito,E
20431,orgulho-e-preconceito,B
20432,orgulho-e-preconceito,C#m
20433,orgulho-e-preconceito,A
20434,orgulho-e-preconceito,E
20435,orgulho-e-preconceito,C#m
20436,orgulho-e-preconceito,Abm
20437,orgulho-e-preconceito,F#m
20438,orgulho-e-preconceito,B
20439,orgulho-e-preconceito,A
20440,orgulho-e-preconceito,Abm
20441,orgulho-e-preconceito,F#m
20442,orgulho-e-preconceito,Abm
20443,orgulho-e-preconceito,F#m
20444,orgulho-e-preconceito,Abm
20445,orgulho-e-preconceito,F#m
20446,orgulho-e-preconceito,A
20447,orgulho-e-preconceito,B7
20448,orgulho-e-preconceito,E
20449,orgulho-e-preconceito,B
20450,orgulho-e-preconceito,C#m
20451,orgulho-e-preconceito,A
20452,orgulho-e-preconceito,E
20453,orgulho-e-preconceito,C#m
20454,orgulho-e-preconceito,Abm
20455,orgulho-e-preconceito,F#m
20456,orgulho-e-preconceito,B
20457,orgulho-e-preconceito,A
20458,orgulho-e-preconceito,Am
20459,orgulho-e-preconceito,E
20460,orgulho-e-preconceito,Abm
20461,orgulho-e-preconceito,F#m
20462,orgulho-e-preconceito,Abm
20463,orgulho-e-preconceito,F#m
20464,orgulho-e-preconceito,Abm
20465,orgulho-e-preconceito,F#m
20466,orgulho-e-preconceito,A
20467,orgulho-e-preconceito,B7
20468,orgulho-e-preconceito,E
20469,orgulho-e-preconceito,B
20470,orgulho-e-preconceito,C#m
20471,orgulho-e-preconceito,A
20472,orgulho-e-preconceito,E
20473,orgulho-e-preconceito,C#m
20474,orgulho-e-preconceito,Abm
20475,orgulho-e-preconceito,F#m
20476,orgulho-e-preconceito,B
20477,orgulho-e-preconceito,A
20478,orgulho-e-preconceito,Am
20479,orgulho-e-preconceito,E
20480,orgulho-e-preconceito,E
20481,orgulho-e-preconceito,F#m
20482,orgulho-e-preconceito,C#m
20483,orgulho-e-preconceito,A
20484,orgulho-e-preconceito,A
20485,orgulho-e-preconceito,Am
20486,orgulho-e-preconceito,E
20640,os-sobreviventes,Bb
20641,os-sobreviventes,Gb
20642,os-sobreviventes,F7
20643,os-sobreviventes,Bb
20644,os-sobreviventes,Gm
20645,os-sobreviventes,C7
20646,os-sobreviventes,F7
20647,os-sobreviventes,G7
20648,os-sobreviventes,Cm
20649,os-sobreviventes,Ab
20650,os-sobreviventes,E7
20651,os-sobreviventes,Eb
20652,os-sobreviventes,Gb
20653,os-sobreviventes,Ab
20654,os-sobreviventes,Bb
20655,os-sobreviventes,Gm
20656,os-sobreviventes,C7
20657,os-sobreviventes,F7
20658,os-sobreviventes,G7
20659,os-sobreviventes,Cm
20660,os-sobreviventes,Ab
20661,os-sobreviventes,F7
20662,os-sobreviventes,Eb
20663,os-sobreviventes,Gb
20664,os-sobreviventes,Ab
20665,os-sobreviventes,Bb
20666,os-sobreviventes,Gb
20667,os-sobreviventes,F7
20668,os-sobreviventes,Bb
20669,os-sobreviventes,Gm
20670,os-sobreviventes,C7
20671,os-sobreviventes,F7
20672,os-sobreviventes,G7
20673,os-sobreviventes,Cm
20674,os-sobreviventes,Ab
20675,os-sobreviventes,F7
20676,os-sobreviventes,Eb
20677,os-sobreviventes,Gb
20678,os-sobreviventes,Ab
20679,os-sobreviventes,Bb
20680,os-sobreviventes,Gm
20681,os-sobreviventes,C7
20682,os-sobreviventes,F7
20683,os-sobreviventes,G7
20684,os-sobreviventes,Cm
20685,os-sobreviventes,Ab
20686,os-sobreviventes,F7
20687,os-sobreviventes,Eb
20688,os-sobreviventes,Gb
20689,os-sobreviventes,Ab
20690,os-sobreviventes,Bb
20691,os-sobreviventes,Eb
20692,os-sobreviventes,Cm
20693,os-sobreviventes,Eb
20694,os-sobreviventes,F7
20695,os-sobreviventes,Bb
20696,os-sobreviventes,Eb
20697,os-sobreviventes,Cm
20698,os-sobreviventes,Eb
20699,os-sobreviventes,F7
20700,os-sobreviventes,Bb
20701,os-sobreviventes,Dm
20702,os-sobreviventes,Eb
20703,os-sobreviventes,F7
20704,os-sobreviventes,Bb
20705,os-sobreviventes,Bb
20706,os-sobreviventes,Gm
20707,os-sobreviventes,C7
20708,os-sobreviventes,F7
20709,os-sobreviventes,G7
20710,os-sobreviventes,Cm
20711,os-sobreviventes,Ab
20712,os-sobreviventes,E7
20713,os-sobreviventes,Eb
20714,os-sobreviventes,Gb
20715,os-sobreviventes,Ab
20716,os-sobreviventes,Bb
20717,os-sobreviventes,Gm
20718,os-sobreviventes,C7
20719,os-sobreviventes,F7
20720,os-sobreviventes,G7
20721,os-sobreviventes,Cm
20722,os-sobreviventes,Ab
20723,os-sobreviventes,F7
20724,os-sobreviventes,Eb
20725,os-sobreviventes,Gb
20726,os-sobreviventes,Ab
20727,os-sobreviventes,Bb
20728,os-sobreviventes,Eb
20729,os-sobreviventes,Cm
20730,os-sobreviventes,Eb
20731,os-sobreviventes,F7
20732,os-sobreviventes,Bb
20733,os-sobreviventes,Eb
20734,os-sobreviventes,Cm
20735,os-sobreviventes,Eb
20736,os-sobreviventes,F7
20737,os-sobreviventes,Bb
20738,os-sobreviventes,Dm
20739,os-sobreviventes,Eb
20740,os-sobreviventes,F7
20741,os-sobreviventes,Bb
20742,os-sobreviventes,Dm
20743,os-sobreviventes,Eb
20744,os-sobreviventes,F7
20745,os-sobreviventes,Bb
20880,outro-papo,A7+
20881,outro-papo,E5+/7
20882,outro-papo,A7+
20883,outro-papo,Cº
20884,outro-papo,Bm7
20885,outro-papo,Dm7
20886,outro-papo,C#7/9+
20887,outro-papo,F#5+/7
20888,outro-papo,F7+
20889,outro-papo,E5+/7
20890,outro-papo,A7+
20891,outro-papo,Cº
20892,outro-papo,Bm7
20893,outro-papo,Dm7
20894,outro-papo,C#7/9+
20895,outro-papo,F#5+/7
20896,outro-papo,F7+
20897,outro-papo,E5+/7
20898,outro-papo,A7+
20899,outro-papo,B11/F#
20900,outro-papo,D7+
20901,outro-papo,Dm7
20902,outro-papo,C#m7
20903,outro-papo,F#7
20904,outro-papo,B7
20905,outro-papo,Bb6/9
20906,outro-papo,D7+
20907,outro-papo,Dm7
20908,outro-papo,C#m7
20909,outro-papo,F#7
20910,outro-papo,B7/9
20911,outro-papo,Bb6/9
20912,outro-papo,A7+
20913,outro-papo,Cº
20914,outro-papo,Bm7
20915,outro-papo,Dm7
20916,outro-papo,C#7/9+
20917,outro-papo,F#5+/7
20918,outro-papo,F7+
20919,outro-papo,E5+/7
20920,outro-papo,A7+
20921,outro-papo,C#7/9+
20922,outro-papo,E5+/7
20923,outro-papo,A7+
21120,palestina,A
21121,palestina,G
21122,palestina,A
21123,palestina,F
21124,palestina,D
21125,palestina,E
21126,palestina,A
21127,palestina,F
21128,palestina,D
21129,palestina,E
21130,palestina,D
21131,palestina,E
21132,palestina,A
21133,palestina,G
21134,palestina,F
21135,palestina,E
21136,palestina,A
21137,palestina,G
21138,palestina,A
21139,palestina,Am
21140,palestina,F
21141,palestina,Am
21142,palestina,F
21143,palestina,Em
21144,palestina,F
21145,palestina,Em
21146,palestina,F
21147,palestina,Am
21148,palestina,F
21149,palestina,Am
21150,palestina,F
21151,palestina,Em
21152,palestina,F
21153,palestina,Em
21154,palestina,F
21155,palestina,A
21156,palestina,F
21157,palestina,D
21158,palestina,E
21159,palestina,A
21160,palestina,F
21161,palestina,D
21162,palestina,E
21163,palestina,D
21164,palestina,E
21165,palestina,A
21166,palestina,G
21167,palestina,F
21168,palestina,E
21169,palestina,A
21170,palestina,G
21171,palestina,A
21172,palestina,Am
21360,papo-cabeca,F
21361,papo-cabeca,E
21362,papo-cabeca,D
21363,papo-cabeca,G
21364,papo-cabeca,D#
21365,papo-cabeca,C
21366,papo-cabeca,G
21367,papo-cabeca,G
21368,papo-cabeca,Em
21369,papo-cabeca,Bm
21370,papo-cabeca,Dm
21371,papo-cabeca,G
21372,papo-cabeca,Am
21373,papo-cabeca,F
21374,papo-cabeca,D
21375,papo-cabeca,B7
21376,papo-cabeca,C
21377,papo-cabeca,D#º
21378,papo-cabeca,Em
21379,papo-cabeca,G
21380,papo-cabeca,A4
21381,papo-cabeca,A
21382,papo-cabeca,Am
21383,papo-cabeca,D
21384,papo-cabeca,G
21385,papo-cabeca,Em
21386,papo-cabeca,Bm
21387,papo-cabeca,Dm
21388,papo-cabeca,G
21389,papo-cabeca,Am
21390,papo-cabeca,F
21391,papo-cabeca,D
21392,papo-cabeca,B7
21393,papo-cabeca,C
21394,papo-cabeca,D#º
21395,papo-cabeca,Em
21396,papo-cabeca,G
21397,papo-cabeca,A4
21398,papo-cabeca,A
21399,papo-cabeca,Am
21400,papo-cabeca,B7
21401,papo-cabeca,Em
21402,papo-cabeca,C
21403,papo-cabeca,G
21404,papo-cabeca,B7
21405,papo-cabeca,Em
21406,papo-cabeca,F
21407,papo-cabeca,C
21408,papo-cabeca,D
21409,papo-cabeca,C
21410,papo-cabeca,Bm
21411,papo-cabeca,Am
21412,papo-cabeca,G
21413,papo-cabeca,F
21414,papo-cabeca,E
21415,papo-cabeca,D
21416,papo-cabeca,G
21417,papo-cabeca,D#
21418,papo-cabeca,C
21419,papo-cabeca,G
21600,pe-atras,Gbm
21601,pe-atras,B
21602,pe-atras,Ab
21603,pe-atras,Db
21604,pe-atras,Gbm
21605,pe-atras,B
21606,pe-atras,Ab
21607,pe-atras,Db
21608,pe-atras,B
21609,pe-atras,Db
21610,pe-atras,Gbm
21611,pe-atras,B
21612,pe-atras,Ab
21613,pe-atras,Db
21614,pe-atras,Gbm
21615,pe-atras,B
21616,pe-atras,Ab
21617,pe-atras,Db
21840,perguntas,D
21841,perguntas,Em
21842,perguntas,D
21843,perguntas,A
21844,perguntas,D
21845,perguntas,Em
21846,perguntas,D
21847,perguntas,A
21848,perguntas,Em
21849,perguntas,D
21850,perguntas,Em
21851,perguntas,D
21852,perguntas,Em
21853,perguntas,D
21854,perguntas,A
21855,perguntas,G
21856,perguntas,Em
21857,perguntas,D
21858,perguntas,Em
21859,perguntas,D
21860,perguntas,Em
21861,perguntas,D
21862,perguntas,A
21863,perguntas,G
21864,perguntas,Em
21865,perguntas,D
21866,perguntas,Em
21867,perguntas,D
21868,perguntas,Em
21869,perguntas,D
21870,perguntas,A
21871,perguntas,G
21872,perguntas,Em
21873,perguntas,D
21874,perguntas,Em
21875,perguntas,D
21876,perguntas,Em
21877,perguntas,D
21878,perguntas,A
21879,perguntas,G
21880,perguntas,A#
21881,perguntas,C
21882,perguntas,D
21883,perguntas,A#
21884,perguntas,C
21885,perguntas,A#
21886,perguntas,A
21887,perguntas,Em
21888,perguntas,D
21889,perguntas,Em
21890,perguntas,D
21891,perguntas,Em
21892,perguntas,D
21893,perguntas,A
21894,perguntas,G
21895,perguntas,Em
21896,perguntas,D
21897,perguntas,Em
21898,perguntas,D
21899,perguntas,Em
21900,perguntas,D
21901,perguntas,A
21902,perguntas,G
21903,perguntas,A#
21904,perguntas,C
21905,perguntas,D
21906,perguntas,A#
21907,perguntas,C
21908,perguntas,A#
21909,perguntas,A
21910,perguntas,D
21911,perguntas,Em
21912,perguntas,D
21913,perguntas,Em
21914,perguntas,D
21915,perguntas,Em
21916,perguntas,D
21917,perguntas,A
21918,perguntas,G
21919,perguntas,Em
21920,perguntas,D
21921,perguntas,Em
21922,perguntas,D
21923,perguntas,Em
21924,perguntas,D
21925,perguntas,A
21926,perguntas,G
21927,perguntas,Em
21928,perguntas,D
21929,perguntas,Em
21930,perguntas,D
21931,perguntas,Em
21932,perguntas,D
21933,perguntas,A
21934,perguntas,G
21935,perguntas,Em
21936,perguntas,D
21937,perguntas,Em
21938,perguntas,D
21939,perguntas,Em
21940,perguntas,D
21941,perguntas,A
21942,perguntas,G
21943,perguntas,A#
21944,perguntas,C
21945,perguntas,D
21946,perguntas,A#
21947,perguntas,C
21948,perguntas,A#
21949,perguntas,A
22080,pop-star,Bb
22081,pop-star,F
22082,pop-star,Eb7+
22083,pop-star,F
22084,pop-star,Ebm7
22085,pop-star,Bb9
22086,pop-star,F
22087,pop-star,Gm
22088,pop-star,Dm7
22089,pop-star,Gm
22090,pop-star,Dm7
22091,pop-star,Eb7+
22092,pop-star,Eb5
22093,pop-star,C#5
22094,pop-star,Bb9
22095,pop-star,F
22096,pop-star,Gm
22097,pop-star,Dm7
22098,pop-star,Gm
22099,pop-star,Dm7
22100,pop-star,Eb7+
22101,pop-star,Eb/F
22102,pop-star,F5
22103,pop-star,Eb5
22104,pop-star,D5
22105,pop-star,C5
22106,pop-star,Bb9
22107,pop-star,F
22108,pop-star,Gm
22109,pop-star,Dm7
22110,pop-star,Gm
22111,pop-star,Dm7
22112,pop-star,Eb7+
22113,pop-star,Eb5
22114,pop-star,C#5
22115,pop-star,Bb9
22116,pop-star,F
22117,pop-star,Gm
22118,pop-star,Dm7
22119,pop-star,Gm
22120,pop-star,Dm7
22121,pop-star,Eb7+
22122,pop-star,Cm7
22123,pop-star,Gm
22124,pop-star,Dm7
22125,pop-star,Cm7
22126,pop-star,C#m7
22127,pop-star,Dm7
22128,pop-star,Cm7
22129,pop-star,Gm
22130,pop-star,F
22131,pop-star,Eb7+
22132,pop-star,Gm
22133,pop-star,F
22134,pop-star,Eb7+
22135,pop-star,Dm7
22136,pop-star,Cm7
22137,pop-star,C#m7
22138,pop-star,Dm7
22139,pop-star,Cm7
22140,pop-star,C#m7
22141,pop-star,Dm7
22142,pop-star,Cm7
22143,pop-star,Bb9
22144,pop-star,F
22145,pop-star,Eb7+
22146,pop-star,Eb/F
22147,pop-star,F5
22148,pop-star,Eb5
22149,pop-star,D5
22150,pop-star,C5
22151,pop-star,Bb
22152,pop-star,F
22153,pop-star,Eb7+
22154,pop-star,F
22155,pop-star,Bb
22156,pop-star,F
22157,pop-star,Eb7+
22158,pop-star,F
22159,pop-star,Bb
22160,pop-star,F
22161,pop-star,Eb7+
22162,pop-star,F
22163,pop-star,Bb
22164,pop-star,F
22165,pop-star,Eb7+
22166,pop-star,F
22167,pop-star,Bb
22168,pop-star,F
22169,pop-star,Eb7+
22170,pop-star,F
22171,pop-star,Bb
22172,pop-star,F
22173,pop-star,Eb7+
22174,pop-star,Ebm7
22175,pop-star,Bb
22176,pop-star,F
22177,pop-star,Gm
22178,pop-star,Dm7
22179,pop-star,Gm
22180,pop-star,Dm7
22181,pop-star,Eb7+
22182,pop-star,Eb5
22183,pop-star,C#5
22184,pop-star,Bb9
22185,pop-star,F
22186,pop-star,Gm
22187,pop-star,Dm7
22188,pop-star,Gm
22189,pop-star,Dm7
22190,pop-star,Eb7+
22191,pop-star,Cm7
22192,pop-star,Gm
22193,pop-star,Dm7
22194,pop-star,Cm7
22195,pop-star,C#m7
22196,pop-star,Dm7
22197,pop-star,Cm7
22198,pop-star,Gm
22199,pop-star,F
22200,pop-star,Eb7+
22201,pop-star,Gm
22202,pop-star,F
22203,pop-star,Eb7+
22204,pop-star,Dm7
22205,pop-star,Cm7
22206,pop-star,C#m7
22207,pop-star,Dm7
22208,pop-star,Cm7
